id,name,type,path,description,real_time_cluster,audience_size_lower_bound,audience_size_upper_bound
6023460572383,Owns: ZTE,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Owns: ZTE']",People who are likely to own a ZTE mobile device,False,8781174,10326661
6023460579583,Owns: Tecno,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Owns: Tecno']",People who are likely to own a Tecno mobile device,False,73229731,86118164
6023460590583,Owns: Cherry Mobile,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Owns: Cherry Mobile']",People who are likely to own a Cherry mobile device,False,257437,302747
6023516315983,Lived in Sri Lanka (Formerly Expats - Sri Lanka),behaviors,"['Expats', 'Lived in Sri Lanka (Formerly Expats - Sri Lanka)']",People who used to live in Sri Lanka who now live abroad,False,1032380,1214080
6023516338783,Lived in Morocco (Formerly Expats - Morocco),behaviors,"['Expats', 'Lived in Morocco (Formerly Expats - Morocco)']",People who used to live in Morocco who now live abroad,False,2011680,2365736
6023516430783,Lived in UAE (Formerly Expats - UAE),behaviors,"['Expats', 'Lived in UAE (Formerly Expats - UAE)']",People who used to live in the United Arab Emirates who now live abroad,False,1677249,1972445
6023516368383,Lived in New Zealand (Formerly Expats - New Zealand),behaviors,"['Expats', 'Lived in New Zealand (Formerly Expats - New Zealand)']",People who used to live in New Zealand who now live abroad,False,1176170,1383176
6023516373983,Lived in Congo DRC (Formerly Expats - Congo DRC),behaviors,"['Expats', 'Lived in Congo DRC (Formerly Expats - Congo DRC)']",People who used to live in Democratic Republic of the Congo who now live abroad,False,2245982,2641275
6023516403783,Lived in Singapore (Formerly Expats - Singapore),behaviors,"['Expats', 'Lived in Singapore (Formerly Expats - Singapore)']",People who used to live in Singapore who now live abroad,False,79495,93487
6023620475783,Lived in United States (Formerly Expats - United States),behaviors,"['Expats', 'Lived in United States (Formerly Expats - United States)']",People who used to live in the United States who now live abroad,False,18590312,21862207
6023675997383,Lived in Austria (Formerly Expats - Austria),behaviors,"['Expats', 'Lived in Austria (Formerly Expats - Austria)']",People who used to live in Austria who now live abroad,False,160181,188374
6023676002183,Lived in Cyprus (Formerly Expats - Cyprus),behaviors,"['Expats', 'Lived in Cyprus (Formerly Expats - Cyprus)']",People who used to live in Cyprus who now live abroad,False,85208,100205
6068209522983,Lived in Finland (Formerly Expats - Finland),behaviors,"['Expats', 'Lived in Finland (Formerly Expats - Finland)']",People who used to live in Finland who now live abroad,False,112176,131920
6023676017583,Lived in Greece (Formerly Expats - Greece),behaviors,"['Expats', 'Lived in Greece (Formerly Expats - Greece)']",People who used to live in Greece who now live abroad,False,5941,6987
6023676022783,Lived in Hong Kong (Formerly Expats - Hong Kong),behaviors,"['Expats', 'Lived in Hong Kong (Formerly Expats - Hong Kong)']",People who used to live in Hong Kong who now live abroad,False,734270,863502
6023676028783,Lived in Japan (Formerly Expats - Japan),behaviors,"['Expats', 'Lived in Japan (Formerly Expats - Japan)']",People who used to live in Japan who now live abroad,False,1649072,1939309
6068613839383,Lived in Latvia (Formerly Expats - Latvia),behaviors,"['Expats', 'Lived in Latvia (Formerly Expats - Latvia)']",People who used to live in Latvia who now live abroad,False,156364,183885
6023676039183,Lived in Lithuania (Formerly Expats - Lithuania),behaviors,"['Expats', 'Lived in Lithuania (Formerly Expats - Lithuania)']",People who used to live in Lithuania who now live abroad,False,246919,290377
6023676044383,Lived in Luxembourg (Formerly Expats - Luxembourg),behaviors,"['Expats', 'Lived in Luxembourg (Formerly Expats - Luxembourg)']",People who used to live in Luxembourg who now live abroad,False,33147,38982
6023676045583,Lived in Malta (Formerly Expats - Malta),behaviors,"['Expats', 'Lived in Malta (Formerly Expats - Malta)']",People who used to live in Malta who now live abroad,False,38588,45380
6023676048183,Lived in Monaco (Formerly Expats - Monaco),behaviors,"['Expats', 'Lived in Monaco (Formerly Expats - Monaco)']",People who used to live in Monaco who now live abroad,False,26498,31162
6023676055383,Lived in Slovakia (Formerly Expats - Slovakia),behaviors,"['Expats', 'Lived in Slovakia (Formerly Expats - Slovakia)']",People who used to live in Slovakia who now live abroad,False,250369,294434
6023676060183,Lived in Slovenia (Formerly Expats - Slovenia),behaviors,"['Expats', 'Lived in Slovenia (Formerly Expats - Slovenia)']",People who used to live in Slovenia who now live abroad,False,60994,71729
6023676072183,Lived in Mexico (Formerly Expats - Mexico),behaviors,"['Expats', 'Lived in Mexico (Formerly Expats - Mexico)']",People who used to live in Mexico who now live abroad,False,11352387,13350408
6025000826583,Lived in Argentina (Formerly Expats - Argentina),behaviors,"['Expats', 'Lived in Argentina (Formerly Expats - Argentina)']",People who used to live in Argentina who now live abroad,False,1332813,1567389
6025000823583,Lived in Israel (Formerly Expats - Israel),behaviors,"['Expats', 'Lived in Israel (Formerly Expats - Israel)']",People who used to live in Israel who now live abroad,False,568770,668874
6025000815983,Lived in Russia (Formerly Expats - Russia),behaviors,"['Expats', 'Lived in Russia (Formerly Expats - Russia)']",People who used to live in Russia who now live abroad,False,1411950,1660454
6025000813183,Lived in Saudi Arabia (Formerly Expats - Saudi Arabia),behaviors,"['Expats', 'Lived in Saudi Arabia (Formerly Expats - Saudi Arabia)']",People who used to live in the Kingdom of Saudi Arabia who now live abroad,False,1160330,1364549
6025054896983,Lived in Chile (Formerly Expats - Chile),behaviors,"['Expats', 'Lived in Chile (Formerly Expats - Chile)']",People who used to live in Chile who now live abroad,False,578753,680614
6025670492783,Lived in Rwanda (Formerly Expats - Rwanda),behaviors,"['Expats', 'Lived in Rwanda (Formerly Expats - Rwanda)']",People who used to live in Rwanda who now live abroad,False,138261,162596
6025753961783,Family of those who live abroad,behaviors,"['Expats', 'Family of those who live abroad']",Family of people who now live abroad,False,32318301,38006323
6026404871583,Lived in Venezuela (Formerly Expats - Venezuela),behaviors,"['Expats', 'Lived in Venezuela (Formerly Expats - Venezuela)']",People who used to live in Venezuela who now live abroad,False,5068187,5960188
6026660740983,Owns: Galaxy S6,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy S6']",People who are likely to own a Samsung Galaxy S6 mobile device,False,1174500,1381212
6027147160983,Lived in Malaysia (Formerly Expats - Malaysia),behaviors,"['Expats', 'Lived in Malaysia (Formerly Expats - Malaysia)']",People who used to live in Malaysia who now live abroad,False,1905912,2241353
6027148962983,Lived in Romania (Formerly Expats - Romania),behaviors,"['Expats', 'Lived in Romania (Formerly Expats - Romania)']",People who used to live in Romania who now live abroad,False,1804046,2121559
6027148973583,Lived in South Korea (Formerly Expats - South Korea),behaviors,"['Expats', 'Lived in South Korea (Formerly Expats - South Korea)']",People who used to live in South Korea who now live abroad,False,3720447,4375246
6027149004983,Lived in Serbia (Formerly Expats - Serbia),behaviors,"['Expats', 'Lived in Serbia (Formerly Expats - Serbia)']",People who used to live in Serbia who now live abroad,False,616210,724663
6027149006383,Lived in Vietnam (Formerly Expats - Vietnam),behaviors,"['Expats', 'Lived in Vietnam (Formerly Expats - Vietnam)']",People who used to live in Vietnam who now live abroad,False,4675949,5498917
6027149008183,Lived in Peru (Formerly Expats - Peru),behaviors,"['Expats', 'Lived in Peru (Formerly Expats - Peru)']",People who used to live in Peru who now live abroad,False,1761721,2071784
6028974370383,People who prefer high-value goods in India,behaviors,"['Consumer Classification', 'India', 'People who prefer high-value goods in India']","Aligned to (A) group, people in India who are predicted to prefer high-value goods",False,86640832,101889619
6028974351183,People who prefer mid and high-value goods in India,behaviors,"['Consumer Classification', 'India', 'People who prefer mid and high-value goods in India']","Aligned to (A+B) group, people in India who are predicted to prefer mid-high-value goods",False,143623795,168901583
6029587661983,Facebook access (OS): Windows 10,behaviors,"['Digital activities', 'Operating System Used', 'Facebook access (OS): Windows 10']",People who primarily access Facebook using Windows 10,False,75480,88765
6031259562783,Owns: iPhone 6S,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Owns: iPhone 6S']",People who are likely to own an iPhone 6S mobile device,False,4860829,5716335
6031259590183,Owns: iPhone 6S Plus,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Owns: iPhone 6S Plus']",People who are likely to own an iPhone 6S Plus mobile device,False,3738322,4396267
6041891177783,New Page Admins,behaviors,"['Digital activities', 'Facebook page admins', 'New Page Admins']",People who have become Facebook Page admins within the past 2 weeks.,False,297570196,349942551
6042330550783,Owns: Galaxy Note 5,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy Note 5']",People who are likely to own a Samsung Galaxy Note 5 mobile device,False,439721,517113
6043341245183,Owns: LG V10,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'LG', 'Owns: LG V10']",People who are likely to own an LG V10 mobile device,False,16966,19953
6043702804583,Lived in Belgium (Formerly Expats - Belgium),behaviors,"['Expats', 'Lived in Belgium (Formerly Expats - Belgium)']",People who used to live in Belgium who now live abroad,False,369522,434558
6043523344783,Owns: Galaxy S7,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy S7']",People who are likely to own a Samsung Galaxy S7  mobile device,False,1854221,2180564
6043522870783,Owns: Galaxy S7 Edge,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy S7 Edge']",People who are likely to own a Samsung Galaxy S7 Edge mobile device,False,1841403,2165490
6046095968983,People who prefer high-value goods in South Africa,behaviors,"['Consumer Classification', 'South Africa', 'People who prefer high-value goods in South Africa']","Aligned to (8,9,10) LSM group, people in South Africa who are predicted to prefer high-value goods",False,2457134,2889590
6046096047583,People who prefer mid and high-value goods in South Africa,behaviors,"['Consumer Classification', 'South Africa', 'People who prefer mid and high-value goods in South Africa']","Aligned to (5,6,7) LSM group, people in South Africa who are predicted to prefer mid-high-value goods",False,4046375,4758537
6046096201583,People who prefer high-value goods in Brazil,behaviors,"['Consumer Classification', 'Brazil', 'People who prefer high-value goods in Brazil']","Aligned to (A+B) group, people in Brazil who are predicted to prefer high-value goods",False,12917290,15190734
6054947014783,Owns: iPhone SE,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Owns: iPhone SE']",People who likely to own an iPhone SE mobile device,False,10715668,12601626
6047219032183,Lived in Zambia (Formerly Expats - Zambia),behaviors,"['Expats', 'Lived in Zambia (Formerly Expats - Zambia)']",People who used to live in Zambia who now live abroad,False,224816,264384
6055133998183,Facebook access (browser): Microsoft Edge,behaviors,"['Digital activities', 'Internet Browser Used', 'Facebook access (browser): Microsoft Edge']",People who primarily access Facebook using Microsoft Edge,False,20286937,23857438
6056265200983,Owns: Oppo,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Owns: Oppo']",People who are likely to own an Oppo mobile device,False,185731363,218420084
6056265212183,Owns: VIVO devices,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Owns: VIVO devices']",people who are likely to own VIVO mobile devices,False,166315020,195586464
6058034528983,Owns: Galaxy Note 7,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy Note 7']",People who are likely to own a Samsung Galaxy Note 7  mobile device,False,2017,2373
6059793664583,Lived in Honduras (Formerly Expats - Honduras),behaviors,"['Expats', 'Lived in Honduras (Formerly Expats - Honduras)']",People who used to live in Honduras who now live abroad,False,1443765,1697868
6060616578383,Owns: iPhone 7,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Owns: iPhone 7']",People who are likely to own an iPhone 7 mobile device,False,8291338,9750614
6060616598183,Owns: iPhone 7 Plus,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Owns: iPhone 7 Plus']",People who are likely to own an iPhone 7 Plus mobile device,False,9711596,11420838
6061668174383,Owns: Google Pixel,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Google', 'Owns: Google Pixel']",People who are likely to own a Google Pixel mobile device,False,47704,56100
6063136545383,Android: 360 degree media supported,behaviors,"['Mobile Device User', 'Android: 360 degree media supported']","People whose primary mobile device is Android with support for 360 degree media (photos, videos)",False,1184806513,1393332460
6063268655983,Facebook access (OS): Mac Sierra,behaviors,"['Digital activities', 'Operating System Used', 'Facebook access (OS): Mac Sierra']",People who  primarily access Facebook using Mac Sierra,False,2447134,2877830
6065048233383,Android: 360 degree media not supported,behaviors,"['Mobile Device User', 'Android: 360 degree media not supported']","People whose primary mobile device is Android without support for 360 degree media (photos, videos)",False,3453161,4060918
6068844014183,Lived in Lebanon (Formerly Expats - Lebanon),behaviors,"['Expats', 'Lived in Lebanon (Formerly Expats - Lebanon)']",People who used to live in Lebanon who now live abroad,False,774234,910500
6068843912183,Lived in Jordan (Formerly Expats - Jordan),behaviors,"['Expats', 'Lived in Jordan (Formerly Expats - Jordan)']",People who used to live in Jordan who now live abroad,False,789711,928701
6071631541183,Engaged Shoppers,behaviors,"['Purchase behavior', 'Engaged Shoppers']",People who have clicked on the Call-to-Action button “Shop Now” in the past week.,False,614515423,722670138
6071248932383,Lived in Algeria (Formerly Expats - Algeria),behaviors,"['Expats', 'Lived in Algeria (Formerly Expats - Algeria)']",People who used to live in Algeria who now live abroad,False,1111003,1306540
6071248894383,Lived in Nicaragua (Formerly Expats - Nicaragua),behaviors,"['Expats', 'Lived in Nicaragua (Formerly Expats - Nicaragua)']",People who used to live in Nicaragua who now live abroad,False,865061,1017312
6071248981583,Lived in Kuwait (Formerly Expats - Kuwait),behaviors,"['Expats', 'Lived in Kuwait (Formerly Expats - Kuwait)']",People who used to live in Kuwait who now live abroad,False,164052,192926
6071249058983,Lived in Qatar (Formerly Expats - Qatar),behaviors,"['Expats', 'Lived in Qatar (Formerly Expats - Qatar)']",People who used to live in Qatar who now live abroad,False,123613,145370
6071590219583,Owns: Gionee,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Owns: Gionee']",People who are likely to own a Gionee mobile device,False,1409437,1657498
6075237200983,Owns: Galaxy S8,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy S8']",People who are likely to own a Galaxy S8 mobile device,False,3519366,4138775
6075237226583,Owns: Galaxy S8+,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy S8+']",People who are likely to own a Galaxy S8+ mobile device,False,2190331,2575830
6080562616983,Soccer fans (high content engagement),behaviors,"['Soccer', 'Soccer fans (high content engagement)']",Interacted with content related to football (US soccer) 5 or more times over the past 90 days,False,11331017,13325276
6080562614783,Soccer fans (moderate content engagement),behaviors,"['Soccer', 'Soccer fans (moderate content engagement)']",Interacted with content related to football (US soccer) and sports less than 5 times over the past 90 days.,False,103654207,121897348
6082317210583,People who prefer high-value goods in UAE,behaviors,"['Consumer Classification', 'UAE', 'People who prefer high-value goods in UAE']","Aligned to (A) group, people in UAE who are predicted to prefer high-value goods",False,58113,68342
6082317378383,People who prefer mid and high-value goods in UAE,behaviors,"['Consumer Classification', 'UAE', 'People who prefer mid and high-value goods in UAE']","Aligned to (A+B) group, people in UAE who are predicted to prefer mid-high-value goods",False,332269,390749
6082317392983,People who prefer high-value goods in Kingdom of Saudi Arabia,behaviors,"['Consumer Classification', 'Kingdom of Saudi Arabia', 'People who prefer high-value goods in Kingdom of Saudi Arabia']","Aligned to (A) group, people in Kingdom of Saudi Arabia who are predicted to prefer high-value goods",False,1093643,1286125
6082317405583,People who prefer mid and high-value goods in Kingdom of Saudi Arabia,behaviors,"['Consumer Classification', 'Kingdom of Saudi Arabia', 'People who prefer mid and high-value goods in Kingdom of Saudi Arabia']","Aligned to (A+B) group, people in Kingdom of Saudi Arabia who are predicted to prefer mid-high-value goods",False,2288883,2691727
6083036245383,Owns: Galaxy Note 8,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy Note 8']",People who are likely to own a Samsung Galaxy Note 8 mobile device,False,2557885,3008073
6085888747383,People who prefer high-value goods in Mexico,behaviors,"['Consumer Classification', 'Mexico', 'People who prefer high-value goods in Mexico']","Aligned to (AB) group, people in Mexico who are predicted to prefer high-value goods",False,4821553,5670147
6085888777383,People who prefer mid and high-value goods in Mexico,behaviors,"['Consumer Classification', 'Mexico', 'People who prefer mid and high-value goods in Mexico']","Aligned to (ABC+) group, people in Mexico who are predicted to prefer mid-high-value goods",False,15199994,17875193
6086568164383,Marketing API developers (last 90 days),behaviors,"['More Categories', 'Marketing API developers (last 90 days)']",App developers that have used Facebook Marketing API in the last 90 days.,False,655,771
6086326043983,People who prefer high-value goods in Chile,behaviors,"['Consumer Classification', 'Chile', 'People who prefer high-value goods in Chile']","Aligned to (ABC1) group, people in Chile who are predicted to prefer high-value goods",False,738294,868234
6086326068183,People who prefer mid and high-value goods in Chile,behaviors,"['Consumer Classification', 'Chile', 'People who prefer mid and high-value goods in Chile']","Aligned to (A+B) group, people in Chile who are predicted to prefer mid-high-value goods",False,2177745,2561029
6086326072983,People who prefer high-value goods in Argentina,behaviors,"['Consumer Classification', 'Argentina', 'People who prefer high-value goods in Argentina']","Aligned to (ABC1) group, people in Argentina who are predicted to prefer high-value goods",False,936748,1101616
6086326078383,People who prefer mid and high-value goods in Argentina,behaviors,"['Consumer Classification', 'Argentina', 'People who prefer mid and high-value goods in Argentina']","Aligned to (ABC1+C2) group, people in Argentina who are predicted to prefer mid-high-value goods",False,3461835,4071119
6089632523783,People who prefer high-value goods in Turkey,behaviors,"['Consumer Classification', 'Turkey', 'People who prefer high-value goods in Turkey']","Aligned to (A) SES group, people in Turkey who are predicted to prefer high-value goods",False,1665727,1958896
6089632452783,People who prefer mid and high-value goods in Turkey,behaviors,"['Consumer Classification', 'Turkey', 'People who prefer mid and high-value goods in Turkey']","Aligned to (A+B) SES group, People in Turkey who are predicted to prefer mid-high-value goods",False,6885106,8096885
6091658707783,Uses a mobile device (less than 1 month),behaviors,"['Mobile Device User/Device Use Time', 'Uses a mobile device (less than 1 month)']",People who are likely to have used a mobile device for less than 1 month,False,131815898,155015497
6091658708183,Uses a mobile device (1-3 months),behaviors,"['Mobile Device User/Device Use Time', 'Uses a mobile device (1-3 months)']",People who are likely to have used a mobile device for 1-3 months,False,167506183,196987272
6091658512983,Uses a mobile device (4-6 months),behaviors,"['Mobile Device User/Device Use Time', 'Uses a mobile device (4-6 months)']",People who are likely to have used a mobile device for 4-6 months,False,175274503,206122816
6091658512183,Uses a mobile device (7-9 months),behaviors,"['Mobile Device User/Device Use Time', 'Uses a mobile device (7-9 months)']",People who are likely to have used a mobile device for 7-9 months,False,151332701,177967257
6091658540583,Uses a mobile device (10-12 months),behaviors,"['Mobile Device User/Device Use Time', 'Uses a mobile device (10-12 months)']",People who are likely to have used a mobile device for 10-12 months,False,132806516,156180463
6091658562383,Uses a mobile device (13-18 months),behaviors,"['Mobile Device User/Device Use Time', 'Uses a mobile device (13-18 months)']",People who are likely to have used a mobile device for 13-18 months,False,222991562,262238077
6091658651583,Uses a mobile device (19-24 months),behaviors,"['Mobile Device User/Device Use Time', 'Uses a mobile device (19-24 months)']",People who are likely to have used a mobile device for 19-24 months,False,185624279,218294153
6091658683183,Uses a mobile device (25 months+),behaviors,"['Mobile Device User/Device Use Time', 'Uses a mobile device (25 months+)']",People who are likely to have used a mobile device for 25+ months,False,558997577,657381151
6092145447383,People who prefer high-value goods in Indonesia,behaviors,"['Consumer Classification', 'Indonesia', 'People who prefer high-value goods in Indonesia']","Aligned to (Upper I) group, people in Indonesia who are predicted to prefer high-value goods",False,16484332,19385575
6092512412783,Facebook access (mobile): iPhone 8,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPhone 8']",People who are likely to own an iPhone 8 mobile device,False,6731370,7916092
6092512424583,Facebook access (mobile): iPhone 8 Plus,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPhone 8 Plus']",People who are likely to own an iPhone 8 Plus mobile device,False,9159975,10772131
6092512462983,Facebook access (mobile): iPhone X,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPhone X']",People who are likely to own an iPhone X mobile device,False,8243390,9694227
6100052630783,Interested in Upcoming Events,behaviors,"['More Categories', 'Interested in Upcoming Events']",People who have expressed interest in attending an upcoming Facebook event.,False,6903816,8118888
6100406737783,People who prefer high-value goods in Pakistan,behaviors,"['Consumer Classification', 'Pakistan', 'People who prefer high-value goods in Pakistan']","Aligned to (A) SEC group, people in Pakistan who are predicted to prefer high-value goods",False,1417511,1666994
6100407062383,People who prefer mid and high-value goods in Pakistan,behaviors,"['Consumer Classification', 'Pakistan', 'People who prefer mid and high-value goods in Pakistan']","Aligned to (A+B) SEC group, people in Pakistan who are predicted to prefer mid-high-value goods",False,7254298,8531055
6100407234583,People who prefer mid and high-value goods in Malaysia,behaviors,"['Consumer Classification', 'Malaysia', 'People who prefer mid and high-value goods in Malaysia']","Aligned to (AB+C1) SEC group, people in Malaysia who are predicted to prefer mid-high-value goods",False,6092044,7164244
6100407132383,People who prefer high-value goods in Malaysia,behaviors,"['Consumer Classification', 'Malaysia', 'People who prefer high-value goods in Malaysia']","Aligned to (AB) SEC group, people in Malaysia who are predicted to prefer high-value goods",False,2317277,2725118
6106223987983,Owns: Galaxy S9,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy S9']",People who are likely to own a Galaxy S9 mobile device,False,4002274,4706675
6106224431383,Owns: Galaxy S9+,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy S9+']",People who are likely to own a Galaxy S9+ mobile device,False,3699036,4350067
6106805412383,Owns: OnePlus,behaviors,"['Mobile Device User', 'Owns: OnePlus']",People who are likely to own a OnePlus mobile device,False,17840261,20980148
6110446593183,People  in Indonesia who prefer mid and high-value goods,behaviors,"['Consumer Classification', 'Indonesia', 'People  in Indonesia who prefer mid and high-value goods']","Aligned to (Upper I, Upper II and Middle I) group, people in Indonesia who are predicted to prefer high-value goods",False,38729711,45546141
6110813675983,People in Brazil who prefer mid and high-value goods,behaviors,"['Consumer Classification', 'Brazil', 'People in Brazil who prefer mid and high-value goods']","Aligned to (A+B+C) group, people in Brazil who are predicted to prefer mid and high-value goods",False,31388686,36913095
6110633547383,People who prefer high-value goods in Philippines,behaviors,"['Consumer Classification', 'Philippines', 'People who prefer high-value goods in Philippines']","Aligned to (A) group, people in Philippines who are predicted to prefer high-value goods",False,5908428,6948312
6110636171983,People who prefer mid and high-value goods in Philippines,behaviors,"['Consumer Classification', 'Philippines', 'People who prefer mid and high-value goods in Philippines']","Aligned to (A+B) group, people in Philippines who are predicted to prefer mid-high-value goods",False,26309109,30939513
6120699687383,Facebook access (mobile): iPhone XS,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPhone XS']",People who are likely to own an iPhone XS mobile device,False,4795695,5639738
6120699721983,Facebook access (mobile): iPhone XS Max,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPhone XS Max']",People who are likely to own an iPhone XS Max mobile device,False,7155647,8415041
6120699725783,Facebook access (mobile): iPhone XR,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPhone XR']",People who are likely to own an iPhone XR mobile device,False,15644556,18397998
6202657388783,People who have visited Facebook Gaming,behaviors,"['Digital activities', 'People who have visited Facebook Gaming']","People who have recently accessed Facebook Gaming to watch videos, view posts, access tournaments or play games.",False,14891717,17512660
6203619619383,Friends of Soccer fans,behaviors,"['Soccer', 'Friends of Soccer fans']",Friends of anyone that is a moderately or highly engaged football (US soccer) fan. Excludes people that are already football fans.,False,1528005306,1796934241
6203619967383,Friends of those who live abroad,behaviors,"['Expats', 'Friends of those who live abroad']",Friends of people who now live abroad,False,1680832522,1976659046
6297846662583,Instagram Business Profile Admins,behaviors,"['Digital activities', 'Instagram Business Profile Admins']",People who are an administrator of an Instagram business profile,False,49545886,58265963
6273196847983,New Active Business (< 12 months),behaviors,"['Digital Activities', 'New Active Business (< 12 months)']",Admins of engaged businesses that were created in the last 12 months.,False,13820289,16252660
6273108079183,New Active Business (< 6 months),behaviors,"['Digital Activities', 'New Active Business (< 6 months)']",Admins of engaged businesses that were created in the last 6 months.,False,8874056,10435890
6273108107383,New Active Business (< 24 months),behaviors,"['Digital Activities', 'New Active Business (< 24 months)']",Admins of engaged businesses that were created in the last 24 months.,False,21912840,25769500
6320095608983,Recently Detected Devices,behaviors,"['Behaviors', 'Mobile Device User', 'All Mobile Devices by Operating System', 'Facebook access (mobile)', 'Recently Detected Devices']",Users who have recently connected to Facebook on a new smartphone device,False,661378883,777781567
6320095650783,Recently Detected Iphone 14 Devices,behaviors,"['Behaviors', 'Mobile Device User', 'All Mobile Devices by Operating System', 'Facebook access (mobile)', 'Recently Detected Iphone 14 Devices']",Users who have recently connected to Facebook on an iPhone 14 device,False,15704022,18467931
6378518542983,All creators,behaviors,"['Digital activities', 'All creators']",People who are creators on Facebook and Instagram.,False,14644108,17221472
6378552460983,Internet personality creators,behaviors,"['Digital activities', 'Internet personality creators']",People who are internet personality creators on Facebook and Instagram.,False,3598839,4232235
6378532690183,Music creators,behaviors,"['Digital activitiesTeam', 'Music creators']",People who are music creators on Facebook and Instagram.,False,1478438,1738644
6377407066783,Food and drink creators,behaviors,"['Digital activities', 'Food and drink creators']",People who are food and drink creators on Facebook and Instagram.,False,855446,1006005
6377406843183,Travel and outdoors creators,behaviors,"['Digital activities', 'Travel and outdoors creators']",People who are travel and outdoors creators on Facebook and Instagram.,False,491399,577886
6377407134383,Health and wellness creators,behaviors,"['Digital activities', 'Health and wellness creators']",People who are health and wellness creators on Facebook and Instagram.,False,221691,260709
6377178995383,Shops admins,behaviors,"['Digital Activities', 'Shops admins']",People who manage a shop on Facebook or Instagram.,False,4487755,5277600
6356471865383,Facebook Lite app users,behaviors,"['Digital activities', 'Facebook Lite app users']",People who use the Facebook Lite app.,False,273828277,322022054
6240205632783,People who have recently engaged with Facebook Pages related to news and politics,behaviors,[],"People who recently engaged with content on Facebook Pages that are related to news and politics, such as governments, political organizations, public policy or current events",False,0,0
6240205659183,People who have recently engaged with Facebook Pages related to crime and tragedy,behaviors,[],"People who have recently engaged with content on Facebook Pages that are related to crime and tragedy, such as natural disasters or military conflict",False,0,0
6240205649983,People who have recently engaged with Facebook Pages related to social issues,behaviors,[],"People who have recently engaged with content on Facebook Pages that are related to social issues, such as civil rights, environment policies or education policies",False,0,0
